AAPL:249,16695555555555 
AAPL:249,16695555555555 
AAPL:249,16695555555555 
AAPL:249,16695555555555 
AAPL:249,16695555555555 
AAPL:249,16695555555555 
AEHR:13,1561 
ADSK:302,1177777777778 
AAOI:34,499072222222225 
ALCO:26,120194444444444 
AAL:17,04277777777778 
AVIR:3,063388888888889 
AVNW:17,551944444444445 
APA:21,8011 
AEYE:17,79857777777778 
ATSG:21,933194444444442 
AMTB:24,31527777777778 
AKYA:2,4080833333333334 
ADIL:1,1031777777777778 
ABOS:1,988816666666667 
AAME:1,508338888888889 
AMZN:227,36393888888887 
AMPH:41,971050000000005 
ABCB:65,83277777777779 
ACGLN:18,715566666666668 
ACHC:39,820822222222226 
AMRK:27,700555555555553 
ACXP:0,8515 
AGRI:2,31015 
ASTLW:1,4892555555555558 
ABEO:5,8381388888888885 
AUUD:0,5419999999999999 
AXDX:1,2860444444444443 
AACG:0,8514833333333334 
ATRC:32,01222222222222 
ASLE:6,170672222222222 
AOUT:14,921977777777776 
AQB:0,658561111111111 
ALGN:229,2798 
ATLCP:23,309683333333332 
ABCL:2,8529499999999994 
ABSI:3,5762444444444443 
AADI:2,420983333333334 
ADN:5,619922222222222 
AMED:85,20416666666667 
ATER:2,3146555555555555 
ANGO:9,013205555555556 
AVGO:212,23275555555557 
AYTU:1,4746166666666665 
ASTS:23,98363333333333 
ATHE:2,227427777777778 
ALRN:2,028877777777778 
ASTE:36,36138888888889 
AOSL:43,93936111111112 
ALHC:11,115988888888888 
ATNI:17,589616666666664 
ALNY:246,1075611111111 
ADAG:2,1401166666666662 
ACTG:4,452683333333333 
ACET:0,9578166666666666 
ALGT:84,78944444444444 
AKYA:2,4080833333333334 
AIRG:7,876605555555555 
AIP:9,647772222222223 
ABCL:2,8529499999999994 
ABSI:3,5762444444444443 
ADBE:478,17811666666665 
AMAT:168,27072222222222 
AGYS:134,19438888888888 
AAME:1,508338888888889 
ACB:4,311422222222222 
ACAD:17,46687222222222 
AGNCO:25,45633888888889 
ADNWW:0,009172222222222222 
ABCB:65,83277777777779 
ADP:296,40070000000003 
AMLX:4,280150000000001 
AADI:2,420983333333334 
ACHV:4,131677777777778 
AFIB:0,05842777777777777 
ABNB:133,62161111111112 
ACCD:3,46995 
ACNB:44,958411111111104 
AGNCM:25,342250000000003 
ADVM:5,3383 
AMPGW:0,40041111111111105 
ALF:10,0984 
AKBA:1,8591666666666669 
ARGX:619,9312777777778 
BANX:20,804544444444442 
ACHL:0,9891000000000001 
AZN:66,36317222222222 
AWRE:1,498422222222222 
ATOM:7,821011111111111 
ASPS:0,6890388888888889 
APVO:6,230711111111111 
ARCC:21,592499999999998 
ALHC:11,115988888888888 
ABOS:1,988816666666667 
APPF:257,91751666666664 
ASRV:2,8303 
ALXO:1,6080555555555553 
